"","Date","SpotPrice"
"4378","20000714","4.17"
"4379","20000713","4.08"
"4380","20000712","4.29"
"4381","20000711","4.17"
"4382","20000710","4.19"
"4383","20000707","4"
"4384","20000706","4.02"
"4385","20000705","4.24"
"4386","20000703","4.36"
"4387","20000630","4.36"
"4388","20000629","4.25"
"4389","20000628","4.44"
"4390","20000627","4.55"
"4391","20000626","4.37"
"4392","20000623","4.42"
"4393","20000622","4.44"
"4394","20000621","4.14"
"4395","20000620","4.02"
"4396","20000619","4.38"
"4397","20000616","4.45"
"4398","20000615","4.38"
"4399","20000614","4.16"
"4400","20000613","4.27"
"4401","20000612","4.22"
"4402","20000609","4.14"
"4403","20000608","3.96"
"4404","20000607","4.23"
"4405","20000606","4.48"
"4406","20000605","4.17"
"4407","20000602","4.21"
"4408","20000601","4.39"
"4409","20000531","4.52"
"4410","20000530","4.35"
"4411","20000526","4.29"
"4412","20000525","4.18"
"4413","20000524","3.94"
"4414","20000523","3.85"
"4415","20000522","3.95"
"4416","20000519","3.76"
"4417","20000518","3.73"
"4418","20000517","3.49"
"4419","20000516","3.45"
"4420","20000515","3.37"
"4421","20000512","3.35"
"4422","20000511","3.37"
"4423","20000510","3.2"
"4424","20000509","3.25"
"4425","20000508","3.12"
"4426","20000505","3.11"
"4427","20000504","3.09"
"4428","20000503","3.18"
"4429","20000502","3.2"
"4430","20000501","3.16"
"4431","20000428","3.09"
"4432","20000427","3.06"
"4433","20000426","3.12"
"4434","20000425","3.18"
"4435","20000424","3.12"
"4436","20000420","3.07"
"4437","20000419","3.12"
"4438","20000418","3.12"
"4439","20000417","3.13"
"4440","20000414","3.11"
"4441","20000413","3.05"
"4442","20000412","3.05"
"4443","20000411","2.98"
"4444","20000410","2.97"
"4445","20000407","2.99"
"4446","20000406","2.98"
"4447","20000405","2.86"
"4448","20000404","2.87"
"4449","20000403","2.92"
"4450","20000331","2.88"
"4451","20000330","2.83"
"4452","20000329","2.92"
"4453","20000328","2.94"
"4454","20000327","2.82"
"4455","20000324","2.82"
"4456","20000323","2.76"
"4457","20000322","2.78"
"4458","20000321","2.74"
"4459","20000320","2.73"
"4460","20000317","2.81"
"4461","20000316","2.84"
"4462","20000315","2.76"
"4463","20000314","2.83"
"4464","20000313","2.79"
"4465","20000309","2.69"
"4466","20000308","2.74"
"4467","20000307","2.78"
"4468","20000306","2.76"
"4469","20000303","2.72"
"4470","20000302","2.8"
"4471","20000301","2.71"
"4472","20000229","2.65"
"4473","20000228","2.6"
"4474","20000225","2.51"
"4475","20000224","2.52"
"4476","20000223","2.5"
"4477","20000222","2.55"
"4478","20000218","2.65"
"4479","20000217","2.66"
"4480","20000216","2.65"
"4481","20000215","2.61"
"4482","20000214","2.61"
"4483","20000211","2.65"
"4484","20000210","2.65"
"4485","20000209","2.62"
"4486","20000208","2.6"
"4487","20000207","2.81"
"4488","20000204","2.78"
"4489","20000203","2.85"
"4490","20000202","2.91"
"4491","20000201","2.81"
"4492","20000131","2.69"
"4493","20000128","2.84"
"4494","20000127","2.76"
"4495","20000126","2.73"
"4496","20000125","2.66"
"4497","20000124","2.55"
"4498","20000121","2.55"
"4499","20000120","2.53"
"4500","20000119","2.4"
"4501","20000118","2.35"
"4502","20000114","2.28"
"4503","20000113","2.29"
"4504","20000112","2.25"
"4505","20000111","2.23"
"4506","20000110","2.2"
"4507","20000107","2.19"
"4508","20000106","2.18"
"4509","20000105","2.17"
"4510","20000104","2.16"
"4511","19991230","2.3"
"4512","19991229","2.34"
"4513","19991228","2.32"
"4514","19991227","2.36"
"4515","19991223","2.42"
"4516","19991222","2.45"
"4517","19991221","2.59"
"4518","19991220","2.67"
"4519","19991217","2.55"
"4520","19991216","2.52"
"4521","19991215","2.54"
"4522","19991214","2.49"
"4523","19991213","2.35"
"4524","19991210","2.27"
"4525","19991209","2.2"
"4526","19991208","2.23"
"4527","19991207","2.16"
"4528","19991206","2.19"
"4529","19991203","2.16"
"4530","19991202","2.18"
"4531","19991201","2.17"
"4532","19991130","2.22"
"4533","19991129","2.25"
"4534","19991124","1.96"
"4535","19991123","1.99"
"4536","19991122","2.05"
"4537","19991119","2.16"
"4538","19991118","2.22"
"4539","19991117","2.24"
"4540","19991116","2.23"
"4541","19991115","2.33"
"4542","19991112","2.16"
"4543","19991111","2.38"
"4544","19991110","2.39"
"4545","19991109","2.44"
"4546","19991108","2.59"
"4547","19991105","2.62"
"4548","19991104","2.75"
"4549","19991103","2.82"
"4550","19991102","2.81"
"4551","19991101","2.73"
"4552","19991029","2.76"
"4553","19991028","2.97"
"4554","19991027","3.02"
"4555","19991026","2.96"
"4556","19991025","2.98"
"4557","19991022","3"
"4558","19991021","2.99"
"4559","19991020","2.9"
"4560","19991019","2.89"
"4561","19991018","2.82"
"4562","19991015","2.66"
"4563","19991014","2.7"
"4564","19991013","2.81"
"4565","19991012","2.65"
"4566","19991011","2.53"
"4567","19991008","2.35"
"4568","19991007","2.49"
"4569","19991006","2.48"
"4570","19991005","2.45"
"4571","19991004","2.49"
"4572","19991001","2.39"
"4573","19990930","2.31"
"4574","19990929","2.57"
"4575","19990928","2.52"
"4576","19990927","2.51"
"4577","19990924","2.54"
"4578","19990923","2.45"
"4579","19990922","2.3"
"4580","19990921","2.33"
"4581","19990920","2.49"
"4582","19990917","2.45"
"4583","19990916","2.47"
"4584","19990915","2.52"
"4585","19990914","2.66"
"4586","19990913","2.8"
"4587","19990910","2.84"
"4588","19990909","2.75"
"4589","19990908","2.66"
"4590","19990907","2.56"
"4591","19990903","2.47"
"4592","19990902","2.56"
"4593","19990901","2.71"
"4594","19990831","2.84"
"4595","19990830","2.85"
"4596","19990827","2.87"
"4597","19990826","2.97"
"4598","19990825","3.1"
"4599","19990824","3.01"
"4600","19990823","2.95"
"4601","19990820","2.97"
"4602","19990819","2.87"
"4603","19990818","2.75"
"4604","19990817","2.7"
"4605","19990816","2.73"
"4606","19990813","2.71"
"4607","19990812","2.73"
"4608","19990811","2.79"
"4609","19990810","2.77"
"4610","19990809","2.73"
"4611","19990806","2.69"
"4612","19990805","2.69"
"4613","19990804","2.64"
"4614","19990803","2.61"
"4615","19990802","2.51"
"4616","19990730","2.55"
"4617","19990729","2.67"
"4618","19990728","2.58"
"4619","19990727","2.55"
"4620","19990726","2.55"
"4621","19990723","2.42"
"4622","19990722","2.32"
"4623","19990721","2.25"
"4624","19990720","2.24"
"4625","19990719","2.2"
"4626","19990716","2.18"
"4627","19990715","2.12"
"4628","19990714","2.16"
"4629","19990713","2.14"
"4630","19990712","2.12"
"4631","19990709","2.17"
"4632","19990708","2.19"
"4633","19990707","2.2"
"4634","19990706","2.29"
"4635","19990702","2.26"
"4636","19990701","2.29"
"4637","19990630","2.34"
"4638","19990629","2.33"
"4639","19990628","2.25"
"4640","19990625","2.27"
"4641","19990624","2.26"
"4642","19990623","2.25"
"4643","19990622","2.23"
"4644","19990621","2.22"
"4645","19990618","2.24"
"4646","19990617","2.24"
"4647","19990616","2.28"
"4648","19990615","2.28"
"4649","19990614","2.29"
"4650","19990611","2.3"
"4651","19990610","2.37"
"4652","19990609","2.39"
"4653","19990608","2.38"
"4654","19990607","2.41"
"4655","19990604","2.31"
"4656","19990603","2.35"
"4657","19990602","2.36"
"4658","19990601","2.34"
"4659","19990528","2.29"
"4660","19990527","2.27"
"4661","19990526","2.22"
"4662","19990525","2.18"
"4663","19990524","2.19"
"4664","19990521","2.21"
"4665","19990520","2.26"
"4666","19990519","2.27"
"4667","19990518","2.3"
"4668","19990517","2.31"
"4669","19990514","2.28"
"4670","19990513","2.21"
"4671","19990512","2.19"
"4672","19990511","2.29"
"4673","19990510","2.25"
"4674","19990507","2.25"
"4675","19990506","2.32"
"4676","19990505","2.36"
"4677","19990504","2.32"
"4678","19990503","2.23"
"4679","19990430","2.25"
"4680","19990429","2.37"
"4681","19990428","2.31"
"4682","19990427","2.32"
"4683","19990426","2.23"
"4684","19990423","2.23"
"4685","19990422","2.24"
"4686","19990421","2.17"
"4687","19990420","2.18"
"4688","19990419","2.1"
"4689","19990416","2.14"
"4690","19990415","2.14"
"4691","19990414","2.11"
"4692","19990413","2.14"
"4693","19990412","2.06"
"4694","19990409","2.1"
"4695","19990408","2.07"
"4696","19990407","2.03"
"4697","19990406","1.98"
"4698","19990405","2.03"
"4699","19990401","1.95"
"4700","19990331","2.02"
"4701","19990330","1.89"
"4702","19990329","1.8"
"4703","19990326","1.83"
"4704","19990325","1.8"
"4705","19990324","1.79"
"4706","19990323","1.8"
"4707","19990322","1.74"
"4708","19990319","1.73"
"4709","19990318","1.75"
"4710","19990317","1.75"
"4711","19990316","1.75"
"4712","19990315","1.75"
"4713","19990312","1.81"
"4714","19990311","1.87"
"4715","19990310","1.94"
"4716","19990309","1.86"
"4717","19990308","1.87"
"4718","19990305","1.74"
"4719","19990304","1.72"
"4720","19990303","1.68"
"4721","19990302","1.67"
"4722","19990301","1.65"
"4723","19990226","1.63"
"4724","19990225","1.64"
"4725","19990224","1.73"
"4726","19990223","1.75"
"4727","19990222","1.77"
"4728","19990219","1.79"
"4729","19990218","1.8"
"4730","19990217","1.79"
"4731","19990216","1.79"
"4732","19990212","1.82"
"4733","19990211","1.78"
"4734","19990210","1.8"
"4735","19990209","1.82"
"4736","19990208","1.81"
"4737","19990205","1.81"
"4738","19990204","1.79"
"4739","19990203","1.8"
"4740","19990202","1.78"
"4741","19990201","1.75"
"4742","19990129","1.83"
"4743","19990128","1.75"
"4744","19990127","1.75"
"4745","19990126","1.73"
"4746","19990125","1.76"
"4747","19990122","1.82"
"4748","19990121","1.85"
"4749","19990120","1.81"
"4750","19990119","1.77"
"4751","19990115","1.78"
"4752","19990114","1.77"
"4753","19990113","1.87"
"4754","19990112","1.82"
"4755","19990111","1.83"
"4756","19990108","1.9"
"4757","19990107","1.91"
"4758","19990106","2.04"
"4759","19990105","2.05"
"4760","19990104","2.1"
"4761","19981231","1.95"
"4762","19981230","1.81"
"4763","19981229","1.82"
"4764","19981228","1.79"
"4765","19981224","1.89"
"4766","19981223","1.88"
"4767","19981222","1.96"
"4768","19981221","2.05"
"4769","19981218","2.02"
"4770","19981217","2.02"
"4771","19981216","1.95"
"4772","19981215","1.86"
"4773","19981214","1.8"
"4774","19981211","1.55"
"4775","19981210","1.59"
"4776","19981209","1.64"
"4777","19981208","1.79"
"4778","19981207","1.44"
"4779","19981204","1.05"
"4780","19981203","1.21"
"4781","19981202","1.4"
"4782","19981201","1.41"
"4783","19981130","1.63"
"4784","19981125","2.13"
"4785","19981124","2.08"
"4786","19981123","2.02"
"4787","19981120","2.07"
"4788","19981119","2.1"
"4789","19981118","2.1"
"4790","19981117","2.12"
"4791","19981116","2.19"
"4792","19981113","2.21"
"4793","19981112","2.21"
"4794","19981111","2.33"
"4795","19981110","2.3"
"4796","19981109","2.28"
"4797","19981106","2.25"
"4798","19981105","2.26"
"4799","19981104","2.11"
"4800","19981103","2.1"
"4801","19981102","1.84"
"4802","19981030","2"
"4803","19981029","2"
"4804","19981028","1.7"
"4805","19981027","1.85"
"4806","19981026","1.92"
"4807","19981023","1.84"
"4808","19981022","1.95"
"4809","19981021","2.04"
"4810","19981020","1.95"
"4811","19981019","1.74"
"4812","19981016","1.64"
"4813","19981015","1.75"
"4814","19981014","1.8"
"4815","19981013","1.7"
"4816","19981012","1.75"
"4817","19981009","1.8"
"4818","19981008","2.02"
"4819","19981007","2.05"
"4820","19981006","2.01"
"4821","19981005","2.09"
"4822","19981002","2.14"
"4823","19981001","2.33"
"4824","19980930","2.22"
"4825","19980929","2.06"
"4826","19980928","2.23"
"4827","19980925","2.38"
"4828","19980924","2.17"
"4829","19980923","2.19"
"4830","19980922","2.29"
"4831","19980921","2.18"
"4832","19980918","2.27"
"4833","19980917","2.12"
"4834","19980916","2.15"
"4835","19980915","1.94"
"4836","19980914","1.86"
"4837","19980911","1.86"
"4838","19980910","1.88"
"4839","19980909","1.78"
"4840","19980908","1.81"
"4841","19980904","1.71"
"4842","19980903","1.71"
"4843","19980902","1.72"
"4844","19980901","1.84"
"4845","19980831","1.61"
"4846","19980828","1.66"
"4847","19980827","1.76"
"4848","19980826","1.83"
"4849","19980825","1.89"
"4850","19980824","1.9"
"4851","19980821","1.93"
"4852","19980820","1.9"
"4853","19980819","1.96"
"4854","19980818","1.94"
"4855","19980817","1.93"
"4856","19980814","1.83"
"4857","19980813","1.83"
"4858","19980812","1.85"
"4859","19980811","1.87"
"4860","19980810","1.87"
"4861","19980807","1.82"
"4862","19980806","1.85"
"4863","19980805","1.91"
"4864","19980804","1.9"
"4865","19980803","1.84"
"4866","19980731","1.85"
"4867","19980730","1.95"
"4868","19980729","1.99"
"4869","19980728","1.97"
"4870","19980727","2"
"4871","19980724","1.97"
"4872","19980723","2"
"4873","19980722","2"
"4874","19980721","2.09"
"4875","19980720","2.18"
"4876","19980717","2.15"
"4877","19980716","2.15"
"4878","19980715","2.21"
"4879","19980714","2.23"
"4880","19980713","2.3"
"4881","19980710","2.32"
"4882","19980709","2.38"
"4883","19980708","2.39"
"4884","19980707","2.35"
"4885","19980706","2.38"
"4886","19980702","2.36"
"4887","19980701","2.46"
"4888","19980630","2.39"
"4889","19980629","2.36"
"4890","19980626","2.4"
"4891","19980625","2.39"
"4892","19980624","2.4"
"4893","19980623","2.35"
"4894","19980622","2.35"
"4895","19980619","2.2"
"4896","19980618","2.14"
"4897","19980617","2.05"
"4898","19980616","2.1"
"4899","19980615","2.08"
"4900","19980612","2.01"
"4901","19980611","1.99"
"4902","19980610","1.98"
"4903","19980609","2.01"
"4904","19980608","2"
"4905","19980605","2.01"
"4906","19980604","2.04"
"4907","19980603","2.13"
"4908","19980602","2.2"
"4909","19980601","2.1"
"4910","19980529","2.1"
"4911","19980528","2.04"
"4912","19980527","2.1"
"4913","19980526","2.1"
"4914","19980522","2.02"
"4915","19980521","2.11"
"4916","19980520","2.18"
"4917","19980519","2.17"
"4918","19980518","2.19"
"4919","19980515","2.18"
"4920","19980514","2.18"
"4921","19980513","2.24"
"4922","19980512","2.23"
"4923","19980511","2.19"
"4924","19980508","2.11"
"4925","19980507","2.16"
"4926","19980506","2.12"
"4927","19980505","2.19"
"4928","19980504","2.1"
"4929","19980501","2.11"
"4930","19980430","2.18"
"4931","19980429","2.29"
"4932","19980428","2.27"
"4933","19980427","2.29"
"4934","19980424","2.31"
"4935","19980423","2.35"
"4936","19980422","2.46"
"4937","19980421","2.46"
"4938","19980420","2.4"
"4939","19980417","2.4"
"4940","19980416","2.48"
"4941","19980415","2.48"
"4942","19980414","2.42"
"4943","19980413","2.52"
"4944","19980409","2.61"
"4945","19980408","2.65"
"4946","19980407","2.51"
"4947","19980406","2.51"
"4948","19980403","2.51"
"4949","19980402","2.43"
"4950","19980401","2.45"
"4951","19980331","2.34"
"4952","19980330","2.32"
"4953","19980327","2.26"
"4954","19980326","2.29"
"4955","19980325","2.33"
"4956","19980324","2.29"
"4957","19980323","2.33"
"4958","19980320","2.28"
"4959","19980319","2.25"
"4960","19980318","2.21"
"4961","19980317","2.2"
"4962","19980316","2.2"
"4963","19980313","2.21"
"4964","19980312","2.23"
"4965","19980311","2.25"
"4966","19980310","2.25"
"4967","19980309","2.17"
"4968","19980306","2.1"
"4969","19980305","2.12"
"4970","19980304","2.19"
"4971","19980303","2.24"
"4972","19980302","2.26"
"4973","19980227","2.23"
"4974","19980226","2.28"
"4975","19980225","2.21"
"4976","19980224","2.19"
"4977","19980223","2.2"
"4978","19980220","2.2"
"4979","19980219","2.22"
"4980","19980218","2.19"
"4981","19980217","2.18"
"4982","19980213","2.22"
"4983","19980212","2.2"
"4984","19980211","2.21"
"4985","19980210","2.18"
"4986","19980209","2.25"
"4987","19980206","2.35"
"4988","19980205","2.31"
"4989","19980204","2.23"
"4990","19980203","2.27"
"4991","19980202","2.23"
"4992","19980130","2.09"
"4993","19980129","2.07"
"4994","19980128","2.09"
"4995","19980127","2.06"
"4996","19980126","2.09"
"4997","19980123","2.14"
"4998","19980122","2.1"
"4999","19980121","2.09"
"5000","19980120","2.12"
"5001","19980116","2.11"
"5002","19980115","2.07"
"5003","19980114","2.05"
"5004","19980113","2.03"
"5005","19980112","2.01"
"5006","19980109","2.09"
"5007","19980108","2.11"
"5008","19980107","2.13"
"5009","19980106","2.16"
"5010","19980105","2.05"
"5011","19980102","2.16"
"5012","19971231","2.27"
"5013","19971230","2.27"
"5014","19971229","2.33"
"5015","19971226","2.18"
"5016","19971224","2.06"
"5017","19971223","2.24"
"5018","19971222","2.36"
"5019","19971219","2.39"
"5020","19971218","2.37"
"5021","19971217","2.38"
"5022","19971216","2.29"
"5023","19971215","2.25"
"5024","19971212","2.3"
"5025","19971211","2.3"
"5026","19971210","2.45"
"5027","19971209","2.35"
"5028","19971208","2.3"
"5029","19971205","2.42"
"5030","19971204","2.48"
"5031","19971203","2.53"
"5032","19971202","2.61"
"5033","19971201","2.52"
"5034","19971126","2.5"
"5035","19971125","2.51"
"5036","19971124","2.63"
"5037","19971121","2.59"
"5038","19971120","2.77"
"5039","19971119","2.97"
"5040","19971118","3"
"5041","19971117","3.1"
"5042","19971114","3.25"
"5043","19971113","3.27"
"5044","19971112","3.28"
"5045","19971111","3.26"
"5046","19971110","3.2"
"5047","19971107","3.05"
"5048","19971106","3.2"
"5049","19971105","3.18"
"5050","19971104","3.15"
"5051","19971103","3.23"
"5052","19971031","3.22"
"5053","19971030","3.34"
"5054","19971029","3.45"
"5055","19971028","3.61"
"5056","19971027","3.46"
"5057","19971024","3.29"
"5058","19971023","3.34"
"5059","19971022","3.24"
"5060","19971021","3.13"
"5061","19971020","3.05"
"5062","19971017","2.97"
"5063","19971016","2.94"
"5064","19971015","2.84"
"5065","19971014","2.84"
"5066","19971013","2.87"
"5067","19971010","2.78"
"5068","19971009","2.8"
"5069","19971008","2.8"
"5070","19971007","2.81"
"5071","19971006","2.96"
"5072","19971003","2.91"
"5073","19971002","2.97"
"5074","19971001","3.08"
"5075","19970930","2.96"
"5076","19970929","3.09"
"5077","19970926","3.24"
"5078","19970925","3.05"
"5079","19970924","3.03"
"5080","19970923","3.09"
"5081","19970922","2.98"
"5082","19970919","2.94"
"5083","19970918","2.84"
"5084","19970917","2.75"
"5085","19970916","2.83"
"5086","19970915","2.88"
"5087","19970912","2.86"
"5088","19970911","2.78"
"5089","19970910","2.74"
"5090","19970909","2.74"
"5091","19970908","2.67"
"5092","19970905","2.67"
"5093","19970904","2.73"
"5094","19970903","2.86"
"5095","19970902","2.82"
"5096","19970829","2.69"
"5097","19970828","2.57"
"5098","19970827","2.51"
"5099","19970826","2.58"
"5100","19970825","2.53"
"5101","19970822","2.47"
"5102","19970821","2.45"
"5103","19970820","2.62"
"5104","19970819","2.61"
"5105","19970818","2.56"
"5106","19970815","2.53"
"5107","19970814","2.57"
"5108","19970813","2.45"
"5109","19970812","2.56"
"5110","19970811","2.53"
"5111","19970808","2.38"
"5112","19970807","2.5"
"5113","19970806","2.38"
"5114","19970805","2.33"
"5115","19970804","2.26"
"5116","19970801","2.24"
"5117","19970731","2.23"
"5118","19970730","2.19"
"5119","19970729","2.23"
"5120","19970728","2.19"
"5121","19970725","2.22"
"5122","19970724","2.24"
"5123","19970723","2.2"
"5124","19970722","2.18"
"5125","19970721","2.17"
"5126","19970718","2.26"
"5127","19970717","2.29"
"5128","19970716","2.24"
"5129","19970715","2.21"
"5130","19970714","2.18"
"5131","19970711","2.16"
"5132","19970710","2.15"
"5133","19970709","2.16"
"5134","19970708","2.13"
"5135","19970707","2.13"
"5136","19970703","2.11"
"5137","19970702","2.14"
"5138","19970701","2.16"
"5139","19970630","2.17"
"5140","19970627","2.17"
"5141","19970626","2.23"
"5142","19970625","2.32"
"5143","19970624","2.32"
"5144","19970623","2.29"
"5145","19970620","2.25"
"5146","19970619","2.23"
"5147","19970618","2.22"
"5148","19970617","2.2"
"5149","19970616","2.2"
"5150","19970613","2.15"
"5151","19970612","2.14"
"5152","19970611","2.16"
"5153","19970610","2.16"
"5154","19970609","2.19"
"5155","19970606","2.19"
"5156","19970605","2.18"
"5157","19970604","2.19"
"5158","19970603","2.11"
"5159","19970602","2.2"
"5160","19970530","2.23"
"5161","19970529","2.29"
"5162","19970528","2.34"
"5163","19970527","2.29"
"5164","19970523","2.2"
"5165","19970522","2.22"
"5166","19970521","2.21"
"5167","19970520","2.22"
"5168","19970519","2.25"
"5169","19970516","2.19"
"5170","19970515","2.25"
"5171","19970514","2.22"
"5172","19970513","2.18"
"5173","19970512","2.27"
"5174","19970509","2.3"
"5175","19970508","2.33"
"5176","19970507","2.34"
"5177","19970506","2.25"
"5178","19970505","2.23"
"5179","19970502","2.21"
"5180","19970501","2.19"
"5181","19970430","2.16"
"5182","19970429","2.09"
"5183","19970428","2.1"
"5184","19970425","2.16"
"5185","19970424","2.11"
"5186","19970423","2.22"
"5187","19970422","2.1"
"5188","19970421","2.09"
"5189","19970418","2.1"
"5190","19970417","2.08"
"5191","19970416","2.02"
"5192","19970415","2"
"5193","19970414","2"
"5194","19970411","1.98"
"5195","19970410","1.97"
"5196","19970409","1.96"
"5197","19970408","2.01"
"5198","19970407","1.99"
"5199","19970404","1.91"
"5200","19970403","1.87"
"5201","19970402","1.85"
"5202","19970401","1.95"
"5203","19970331","1.84"
"5204","19970327","1.84"
"5205","19970326","1.85"
"5206","19970325","1.85"
"5207","19970324","1.8"
"5208","19970321","1.87"
"5209","19970320","1.88"
"5210","19970319","1.88"
"5211","19970318","1.91"
"5212","19970317","2.01"
"5213","19970314","1.97"
"5214","19970313","1.98"
"5215","19970312","1.96"
"5216","19970311","1.92"
"5217","19970310","1.95"
"5218","19970307","1.89"
"5219","19970306","1.82"
"5220","19970305","1.92"
"5221","19970304","1.87"
"5222","19970303","1.8"
"5223","19970228","1.78"
"5224","19970227","1.8"
"5225","19970226","1.81"
"5226","19970225","1.77"
"5227","19970224","1.92"
"5228","19970221","1.92"
"5229","19970220","1.92"
"5230","19970219","1.95"
"5231","19970218","1.84"
"5232","19970214","2.12"
"5233","19970213","2.22"
"5234","19970212","2.42"
"5235","19970211","2.34"
"5236","19970210","2.42"
"5237","19970207","2.39"
"5238","19970206","2.51"
"5239","19970205","2.65"
"5240","19970204","2.59"
"5241","19970203","2.49"
"5242","19970131","2.77"
"5243","19970130","2.86"
"5244","19970129","2.91"
"5245","19970128","3.05"
"5246","19970127","2.98"
"5247","19970124","2.62"
"5248","19970123","2.96"
"5249","19970122","3.05"
"5250","19970121","2.99"
"5251","19970120","3.26"
"5252","19970117","3.91"
"5253","19970116","4.71"
"5254","19970115","4.34"
"5255","19970114","4.01"
"5256","19970113","4"
"5257","19970110","3.92"
"5258","19970109","3.61"
"5259","19970108","3.8"
"5260","19970107","3.82"
